1234120411,27
6375730236,27
262876417,27
262877047,27
21432146,27
6376074936,27
6376074921,27
6376074922,27
6376074932,27
262146912,27
262877156,27
262146871,28
32495413,28
21432547,56
5986493261,56
28394961,56
553334770,56
3886937914,56
29808849,56
29808845,56
296390058,56
2264783645,56
29808822,56
1524950584,56
29808843,56
29808823,56
29808846,46
21432567,56
3889914802,56
3889914958,56
3889915100,56
21432565,56
1550371362,56
1550371375,56
1822620447,55
2845478638,55
2845478635,55
3901927142,55
4392044293,55
1390647516,55
307495922,55
1390647498,56
3155500679,56
21432333,18
1383533497,18
1383533517,18
32497507,18
5290566791,18
32497509,18
32497510,18
60360880,18
1383533542,18
1383533539,18
295057736,18
60360474,18
1717426222,18
295057737,18
60360493,18
56192557,18
296233577,18
21432342,18
3086130879,18
295056741,18
21432347,18
60345088,18
60345087,18
434539441,18
21441709,74
21441710,74
2167575487,74
2167575536,74
2167575508,74
21441712,74
30432649,74
30432575,74
3997497638,74
561503519,74
3997497604,74
3997497601,74
21441714,74
1020742080,74
30432116,74
21432147,28
262868706,28
32495419,28
32495418,28
1383533672,28
21432148,28
248687191,28
1335417715,28
262843344,28
21432459,28
262131952,28
28795932,46
385448884,46
534019714,46
385448898,46
261706137,46
2255293362,46
292910412,46
489899272,46
27560124,53
282898608,53
282898609,53
16541461,53
29030447,53
29030449,53
29030445,53
1221501673,53
29030450,53
16541480,53
1221501676,53
29030451,53
1221501657,53
16541481,53
1221501671,53
29030453,53
21508792,83
26985242,83
21508793,83
297999816,83
26985241,83
297999813,83
26985240,83
1370584335,83
21508794,83
21441726,74
29686212,74
32135264,27
695595039,27
2799872752,27
2799872750,27
2755734621,27
28933012,46
5287364476,46
476614441,46
4115119029,46
530309,74
530283,74
611330949,55
1472911019,55
3463838884,55
18244407,32
18244411,32
27177335,74
137549028,74
27177338,74
74489367,74
29691333,74
179892658,74
74287004,74
29691334,74
1341801887,74
6010691793,74
16541488,53
275725722,53
4006475808,53
501547006,53
3061465111,53
16541487,53
104306737,56
28373581,56
2215075490,56
339240149,56
339240174,56
2328014798,56
506804537,56
2328014802,56
2328014806,56
4582888083,56
2215066971,56
28373583,66
339240885,66
2215053903,66
2328014810,66
339240799,66
596197439,66
2328014819,66
513424406,66
530202,74
5739400221,74
530203,74
801774076,74
801774074,74
6313729608,74
6313729607,74
6313729606,74
718903775,74
6313729605,74
6313729604,74
280414950,74
280414949,74
5739404890,74
530205,74
267180943,63
16541574,64
16541576,64
16541578,64
3352606319,64
18244419,32
4225602676,32
5453718498,32
278749997,32
4225602674,32
4078680835,32
278749982,32
4078680832,32
4078680824,32
626481090,32
35233764,74
530285,74
5211241115,74
5211241106,74
5211241108,74
5211241104,74
1148695867,74
5432915755,74
279617491,74
424239879,74
424231884,74
280414946,74
1148695885,74
418828208,74
35233768,74
530287,74
801774084,74
35233766,74
530288,74
316178140,74
35233751,74
16541704,65
5896652512,65
4660823913,65
16541705,65
484095,63
26836033,63
1095292958,63
484096,63
21385800,65
4905613486,65
3901369859,65
3836936293,65
4399109950,65
98983781,65
637672657,55
29790230,55
29790228,55
3318580665,55
3318580664,55
21487234,55
21487130,63
1395881170,63
4051643891,63
692018789,63
3414665421,63
3414665133,63
1395881502,63
3414664931,63
3964527976,63
21487131,63
16541471,53
313373315,53
26745971,53
16541478,53
706169191,53
282763131,53
4911322403,54
654381332,54
1023689465,54
251150126,54
3804716459,54
428788319,54
272256206,54
408194194,54
3804748493,54
26738489,54
3804748494,54
4911234302,54
1335664904,54
418948263,56
418948262,56
775578950,56
1010212362,56
26983068,74
298617203,74
3262128085,74
48012548,74
5963630278,74
5963630276,74
345739988,74
3810561202,74
26871408,74
26747601,55
281668751,55
3828062950,55
3828063099,55
2245931552,55
162369693,55
162369698,55
4606122382,55
2245931550,55
21487282,55
2245931549,55
4606122385,55
4606122388,55
268517884,55
2245931545,55
268517876,55
2245931524,55
761468626,55
2245931516,55
2245931512,55
270654819,55
3785021993,55
4606122601,55
21487272,55
20246206,46
1288651900,46
261022409,46
1600833476,46
2388663677,46
261022410,46
1450910605,74
5742522513,74
5742522512,74
29047887,74
29785114,55
631457499,55
1822646800,55
1822678314,55
21487132,63
534148828,63
768417705,63
5661057413,63
697322332,63
28961413,63
27559689,63
4440620591,63
4440620590,63
240483941,63
27559647,63
27559645,63
3959807243,63
27559643,53
4440620593,53
4440620594,53
240483944,53
240483939,53
27559641,53
29806613,56
268223602,56
4283463293,56
1607637634,56
1769691972,56
4283463312,56
1769691978,56
12615173,65
16541701,65
16541469,53
1753097236,53
1075303474,53
4489578378,53
275727121,53
18244404,32
18244413,32
172586,74
29691250,74
484078,63
270596256,63
18244400,32
18244392,32
1769691982,56
1531118807,56
52720021,56
20246123,56
3925592613,56
28150389,56
16541703,65
18244408,32
2922143252,32
18244410,32
29807712,56
2212092808,56
1866453323,56
6140945844,56
12614635,56
1383533518,18
6372144539,18
6372144538,18
6372144540,18
6372144541,18
32497497,28
4210144018,28
32497495,28
1383533632,28
6419493880,28
6419493879,28
6419493881,28
6419493878,28
6419493877,28
6419493882,28
6419493876,28
32497535,28
5111430413,28
5111425077,28
6419493875,28
5111448147,28
5111448153,28
5111448155,28
5111448159,28
262842235,28
5111448160,28
5111448169,28
5111448167,28
5111448166,28
5111448171,28
5111448173,28
5111448178,28
259967116,28
5111448181,28
1383533623,28
5111448183,28
4210142571,28
32497533,28
21487124,63
3015494649,63
3015494652,63
768414155,63
2493634031,63
296885105,63
21487115,63
18244390,32
1215187207,32
393205631,32
18244393,32
393205141,32
18244394,32
393207398,32
18244391,32
16541713,75
2522309272,65
29779136,65
285967381,65
736972063,65
285963039,65
343275340,65
281968313,65
29779109,65
283208291,65
2927077075,65
1545906826,65
16542012,64
16542011,64
16542009,64
16542013,64
18244398,32
4638786333,32
4638786329,32
4638786337,32
4638786325,32
18244405,32
18244414,32
18244396,32
2922143249,32
2922143250,32
2922143251,32
5772485172,32
18244397,32
4638786338,32
18244399,32
1625168372,32
4078679984,32
5772401543,32
278749968,32
1625168382,32
278750000,32
5453718497,32
18244395,32
18244406,32
18244412,32
4638786334,32
1354092181,32
4638786336,32
5449256801,65
4524162712,65
16541702,65
21487137,63
544553191,63
4585422872,63
21487136,63
480082673,74
27177925,64
3784870613,64
409801911,64
4663147670,74
92893494,74
751779784,74
5149390835,74
5149390851,74
5149390850,74
5149390829,74
208131832,74
5149390874,74
5149390884,74
5149390882,74
751778357,74
21509247,74
21509248,74
27197168,74
30301214,74
5729646408,74
2521275325,74
1282023419,74
5675005731,74
3977742475,74
3858579886,74
5675005730,74
1282023420,74
1282023412,74
5675005728,74
5729643864,74
5729643859,74
530225,74
602926406,74
5729643856,74
172817664,64
5417957111,64
1282023413,64
3242196718,64
3977742484,64
1282023406,64
36301809,64
2494611652,64
27177936,64
27177934,64
1282001515,64
1281989730,64
5729636268,64
5729636266,64
27177929,64
538421406,74
3982589403,74
5739398913,74
5739398914,74
21441718,74
27197159,74
5729662140,74
270792190,74
2869415438,74
173353957,74
564626707,74
29691793,74
29691792,74
21677248,55
6290772734,55
6290772731,55
21677249,55
253216697,55
3328448480,55
21677253,55
21677327,64
3791060853,64
354984274,64
5824829444,64
5824828776,64
1105665915,64
5824889360,64
5824829445,64
413562833,64
21677325,64
5824832305,64
26991882,64
24986079,65
2322964383,65
1184087035,65
1234471019,65
277053956,65
4872065665,65
3241909394,65
24985997,65
2322964398,65
349743455,65
610574686,65
5625176144,65
24985998,65
25954550,65
25954551,65
25954552,65
25954543,65
1756635979,65
25954553,65
25954557,65
2952125610,65
25954556,65
